GAME_ID,PIT_ID,INN_CT,HOME_TEAM,OUTS_CT,AWAY_SCORE_CT,HOME_SCORE_CT,onFirst,onSecond,onThird,SAVE_PIT_ID
HOU201010010,abadf001,7,1,0,2,0,0,0,0,marmc001
HOU201010010,melam001,7,1,2,2,0,1,0,0,marmc001
HOU201010010,lopew001,8,1,0,2,0,0,0,0,marmc001
HOU201010010,marmc001,9,0,0,2,0,0,0,0,marmc001
HOU201010020,villh002,4,1,0,8,0,0,0,0,None
HOU201010020,fulcj001,6,1,0,8,0,0,0,0,None
HOU201010020,russj003,7,0,1,8,3,0,1,0,None
HOU201010020,bergj002,8,0,0,8,3,0,0,0,None
HOU201010020,mains001,8,0,2,8,3,1,0,0,None
HOU201010030,lopew001,7,1,2,0,4,1,0,0,None
HOU201010030,lyonb003,9,1,0,0,4,0,0,0,None
HOU201010030,matem001,8,0,0,0,4,0,0,0,None
HOU201010030,marss002,8,0,1,0,4,1,0,0,None
HOU201104080,fulcj001,9,1,0,3,2,0,0,0,nunel001
HOU201104090,lopew001,7,1,2,6,4,0,1,0,nunel001
HOU201104090,delre001,8,1,0,6,4,0,0,0,nunel001
HOU201104090,webbr001,7,0,1,6,4,0,0,0,nunel001
HOU201104090,nunel001,9,0,0,7,5,0,0,0,nunel001
HOU201104100,melam001,8,1,2,1,7,1,1,0,None
HOU201104100,fulcj001,9,1,0,1,7,1,0,0,None
HOU201104100,sancb001,5,0,2,1,6,0,1,0,None
HOU201104100,mujie001,7,0,1,1,6,0,0,0,None
HOU201104100,webbr001,7,0,1,1,6,1,0,0,None
HOU201104110,delre001,5,1,0,5,0,0,0,0,marmc001
HOU201104110,abadf001,7,1,0,5,1,0,0,0,marmc001
HOU201104110,lyonb003,9,1,0,5,4,0,0,0,marmc001
HOU201104110,grabj002,7,0,1,5,4,0,0,0,marmc001
HOU201104110,marmc001,8,0,2,5,4,1,0,1,marmc001
HOU201104120,fulcj001,8,1,0,1,7,0,0,0,None
HOU201104120,samaj001,2,0,2,0,5,1,0,0,None
HOU201104120,stevj001,5,0,2,0,7,1,1,0,None
HOU201104120,grabj002,8,0,0,1,7,0,0,0,None
HOU201104130,melam001,8,1,0,6,5,0,0,0,None
HOU201104130,lopew001,9,1,0,6,5,0,0,0,None
HOU201104130,rodra002,9,1,1,9,5,1,0,0,None
HOU201104130,matem001,6,0,2,6,5,1,0,0,None
HOU201104130,marss002,7,0,0,6,5,0,0,0,None
HOU201104140,abadf001,7,1,0,0,1,0,0,0,lyonb003
HOU201104140,melam001,7,1,1,0,1,1,0,0,lyonb003
HOU201104140,lyonb003,9,1,0,0,1,0,0,0,lyonb003
HOU201104140,luebc001,7,0,2,0,1,1,1,1,lyonb003
HOU201104150,delre001,9,1,0,4,1,0,0,0,bellh001
HOU201104150,adamm001,8,0,0,4,1,0,0,0,bellh001
HOU201104150,bellh001,9,0,0,4,1,0,0,0,bellh001
HOU201104160,melam001,7,1,2,3,3,1,0,1,lyonb003
HOU201104160,qualc001,7,0,1,3,3,1,1,0,lyonb003
HOU201104170,abadf001,7,1,0,3,6,0,0,0,bellh001
HOU201104170,fulcj001,8,1,1,7,6,1,0,1,bellh001
HOU201104170,friee001,6,0,1,3,5,0,0,1,bellh001
HOU201104170,bellh001,9,0,0,8,6,0,0,0,bellh001
HOU201104260,fulcj001,7,1,2,3,4,1,1,0,None
HOU201104260,lyonb003,9,1,0,4,4,0,0,0,None
HOU201104260,batim001,6,0,1,3,2,1,1,1,None
HOU201104260,mottj001,8,0,0,4,4,1,0,0,None
HOU201104260,boggm001,9,0,0,5,4,0,0,0,None
HOU201104270,valdj001,7,1,2,3,0,1,1,0,sance001
HOU201104270,millt002,8,0,0,6,0,0,1,1,sance001
HOU201104270,salaf001,8,0,0,6,0,1,1,1,sance001
HOU201104270,sance001,9,0,0,6,3,0,0,0,sance001
HOU201104280,abadf001,6,1,0,2,4,1,1,0,salaf001
HOU201104280,fulcj001,6,1,2,6,4,1,0,1,salaf001
HOU201104280,delre001,6,1,2,10,4,1,0,1,salaf001
HOU201104280,mottj001,6,0,2,10,4,1,1,1,salaf001
HOU201104280,millt002,8,0,2,10,7,1,1,0,salaf001
HOU201104290,melam001,7,1,0,4,0,0,0,0,None
HOU201104290,lyonb003,9,1,0,5,0,0,0,0,None
HOU201104290,stetm001,8,0,0,5,0,0,0,0,None
HOU201104290,kintb001,8,0,1,5,0,0,0,0,None
HOU201104300,lyonb003,9,1,0,0,1,0,0,0,None
HOU201105010,fulcj001,8,1,2,0,5,1,1,0,None
HOU201105010,abadf001,9,1,0,0,5,0,0,0,None
HOU201105010,melam001,9,1,1,0,5,0,0,0,None
HOU201105010,mitrs001,7,0,0,0,4,0,0,0,None
HOU201105090,brayb001,7,0,2,6,0,1,1,0,None
HOU201105100,delre001,7,1,0,6,0,1,0,0,None
HOU201105100,lopew001,8,1,0,7,0,0,0,0,None
HOU201105100,massn001,8,0,0,7,1,1,1,1,None
HOU201105100,brayb001,9,0,1,7,3,1,0,0,None
HOU201105110,lopew001,8,1,0,3,3,0,0,0,None
HOU201105110,massn001,8,0,0,3,3,0,0,0,None
HOU201105130,fulcj001,8,1,1,3,4,1,0,0,rodrf003
HOU201105130,igarr001,6,0,0,0,2,0,1,1,rodrf003
HOU201105130,miscp001,6,0,1,0,4,0,1,1,rodrf003
HOU201105140,lopew001,7,1,2,2,6,0,0,0,None
HOU201105140,oconm001,6,0,1,2,6,0,0,0,None
HOU201105140,miscp001,8,0,2,2,7,1,0,1,None
HOU201105150,abadf001,6,1,0,7,2,0,0,0,rodrf003
HOU201105150,delre001,6,1,1,7,2,0,0,0,rodrf003
HOU201105150,byrdt001,8,0,0,7,3,0,0,0,rodrf003
HOU201105150,isrij001,8,0,0,7,3,1,1,0,rodrf003
HOU201105230,fulcj001,8,1,1,3,1,1,0,0,None
HOU201105230,guerm001,8,0,0,3,1,0,0,0,None
HOU201105230,jansk001,9,0,0,3,1,0,0,0,None
HOU201105240,lopew001,8,1,2,5,4,0,0,0,guerj002
HOU201105240,delar003,8,0,0,5,4,0,0,0,guerj002
HOU201105250,lopew001,7,1,0,1,1,0,0,0,None
HOU201105250,guerm001,9,0,0,1,1,0,0,0,None
HOU201105270,escas001,6,1,2,4,6,0,0,0,putzj001
HOU201105270,fulcj001,8,1,0,7,6,0,0,0,putzj001
HOU201105270,putzj001,9,0,0,7,6,0,0,0,putzj001
HOU201105290,lopew001,7,1,0,1,2,0,0,0,putzj001
HOU201105290,escas001,8,1,2,3,2,0,0,1,putzj001
HOU201105290,hernd002,8,0,0,4,2,0,0,0,putzj001
HOU201106070,delre001,7,1,1,5,3,0,0,0,salaf001
HOU201106070,mottj001,6,0,1,5,2,1,1,1,salaf001
HOU201106070,millt002,7,0,2,5,3,1,0,0,salaf001
HOU201106070,sance001,8,0,0,6,3,0,0,0,salaf001
HOU201106080,franr001,6,0,2,0,3,0,1,0,melam001
HOU201106090,lopew001,6,1,1,3,1,1,1,1,None
HOU201106090,escas001,6,1,2,6,1,0,1,1,None
HOU201106090,fulcj001,7,1,0,6,1,0,0,0,None
HOU201106090,millt002,7,0,0,7,1,1,1,1,None
HOU201106090,mottj001,7,0,1,7,1,1,1,1,None
HOU201106100,escas001,6,1,0,9,2,0,0,0,None
HOU201106100,lyonb003,8,1,0,10,2,0,0,0,None
HOU201106100,melam001,9,1,0,11,2,0,0,0,None
HOU201106100,martc005,9,0,0,11,2,0,0,0,None
HOU201106110,escas001,7,1,1,2,2,1,0,1,None
HOU201106110,melam001,9,1,0,2,2,0,0,0,None
HOU201106110,rodrf004,10,1,0,5,2,0,1,0,None
HOU201106110,ventj001,8,0,0,2,2,0,0,0,None
HOU201106120,oflae001,8,0,0,4,1,0,0,0,ventj001
HOU201106130,lyonb003,9,1,0,0,8,0,0,0,None
HOU201106130,lines001,6,0,1,0,3,1,0,1,None
HOU201106130,procs001,8,0,0,0,8,0,0,0,None
HOU201106140,delre001,8,1,0,1,0,0,0,0,hanrj001
HOU201106140,escas001,8,1,1,1,0,1,0,0,hanrj001
HOU201106140,resoc001,7,0,2,1,0,1,0,0,hanrj001
HOU201106140,woodt003,8,0,1,1,0,0,0,0,hanrj001
HOU201106140,veraj001,8,0,1,1,0,1,1,0,hanrj001
HOU201106140,hanrj001,9,0,0,1,0,0,0,0,hanrj001
HOU201106150,rodrf004,7,1,0,5,3,0,0,0,hanrj001
HOU201106150,hanrj001,9,0,1,7,3,1,1,0,hanrj001
HOU201106160,escas001,6,1,2,3,3,1,1,0,veraj001
HOU201106160,abadf001,9,1,0,5,3,0,0,0,veraj001
HOU201106160,woodt003,8,0,2,5,3,1,0,0,veraj001
HOU201106250,escas001,9,1,0,5,2,0,1,1,farnk001
HOU201106250,farnk001,8,0,1,4,2,0,1,0,farnk001
HOU201106260,escas001,9,1,2,14,10,1,0,0,None
HOU201106260,peraj002,8,0,0,11,8,0,0,0,None
HOU201106260,russa001,8,0,0,11,10,0,0,0,None
HOU201106280,delre001,7,1,0,5,2,0,0,0,felin001
HOU201106280,tatey001,9,0,0,7,2,0,0,0,felin001
HOU201106280,felin001,9,0,2,7,3,1,0,1,felin001
HOU201106290,olivd001,7,0,2,3,2,0,1,1,felin001
HOU201106290,lowem002,8,0,2,3,2,0,0,0,felin001
HOU201106300,carpd001,8,1,0,0,7,0,0,0,None
HOU201106300,melam001,9,1,2,0,7,0,0,0,None
HOU201106300,bushd001,7,0,0,0,5,0,0,0,None
HOU201107010,escas001,7,1,0,2,5,0,1,1,papej001
HOU201107010,lopew001,7,1,0,3,5,1,1,1,papej001
HOU201107010,abadf001,8,1,0,7,5,0,0,0,papej001
HOU201107010,carpd001,9,1,2,7,5,1,1,1,papej001
HOU201107010,wheed001,6,0,1,1,5,1,0,0,papej001
HOU201107010,moraf001,7,0,2,7,5,1,0,0,papej001
HOU201107010,papej001,9,0,0,7,5,0,0,0,papej001
HOU201107020,lopew001,7,1,2,5,2,0,0,0,None
HOU201107020,rodra002,9,1,0,9,3,0,0,0,None
HOU201107020,bardd001,7,0,2,5,2,1,1,1,None
HOU201107030,escas001,7,1,0,1,1,0,0,0,papej001
HOU201107030,lopew001,8,1,1,1,1,1,0,0,papej001
HOU201107150,escas001,8,1,0,3,0,0,0,0,None
HOU201107150,carpd001,8,1,0,4,0,1,0,0,None
HOU201107160,escas001,8,1,0,4,3,0,0,0,melam001
HOU201107160,mccud001,6,0,0,4,3,0,0,0,melam001
HOU201107160,veraj001,8,0,0,4,3,0,0,0,melam001
HOU201107160,leroc001,8,0,1,4,5,1,0,1,melam001
HOU201107170,rodrf004,6,1,2,4,3,0,1,0,resoc001
HOU201107170,escas001,8,1,1,4,3,1,0,0,resoc001
HOU201107170,rodra002,11,1,1,6,4,0,1,0,resoc001
HOU201107170,mccud001,7,0,2,4,3,1,1,0,resoc001
HOU201107170,hanrj001,8,0,2,4,3,1,0,0,resoc001
HOU201107170,resoc001,11,0,0,7,4,0,0,0,resoc001
HOU201107180,lopew001,9,1,1,3,2,1,0,0,stord001
HOU201107180,rodrf004,9,1,1,5,2,1,0,1,stord001
HOU201107180,stord001,9,0,0,5,2,0,0,0,stord001
HOU201107190,rodrf004,6,1,2,4,6,1,0,0,melam001
HOU201107190,escas001,8,1,1,6,7,0,0,0,melam001
HOU201107190,lopew001,8,1,2,6,7,0,0,0,melam001
HOU201107190,burns001,7,0,0,6,7,0,0,0,melam001
HOU201107200,melam001,9,1,0,2,2,0,0,0,None
HOU201107200,mattr001,10,0,0,2,2,0,0,0,None
HOU201108010,rodrf004,6,1,0,3,3,0,1,0,None
HOU201108010,escas001,7,1,0,3,3,0,0,0,None
HOU201108010,carpd001,8,1,1,3,3,0,0,0,None
HOU201108020,delre001,9,1,0,5,1,0,0,0,None
HOU201108030,melam001,9,1,0,3,5,0,0,0,melam001
HOU201108030,massn001,7,0,0,3,2,0,0,0,melam001
HOU201108030,lecus001,7,0,0,3,4,1,1,1,melam001
HOU201108050,carpd001,7,1,0,7,1,0,0,0,None
HOU201108050,delre001,9,1,0,7,1,0,0,0,None
HOU201108060,escas001,7,1,2,6,4,1,1,1,axfoj001
HOU201108060,fulcj001,8,1,0,6,4,0,0,0,axfoj001
HOU201108060,saitt001,6,0,1,6,4,1,0,0,axfoj001
HOU201108070,lopew001,6,1,0,6,0,0,0,0,None
HOU201108070,rodrf004,8,1,0,7,1,0,0,0,None
HOU201108070,loe-k001,8,0,2,7,3,1,0,0,None
HOU201108150,carpd001,7,1,0,4,3,0,0,0,woodk002
HOU201108150,escas001,7,1,2,4,3,1,0,0,woodk002
HOU201108150,russj003,6,0,1,4,3,0,1,0,woodk002
HOU201108150,samaj001,7,0,0,4,3,0,0,0,woodk002
HOU201108150,woodk002,9,0,0,4,3,0,0,0,woodk002
HOU201108160,escas001,8,1,2,5,2,0,1,0,None
HOU201108160,rodra002,9,1,1,5,2,0,1,0,None
HOU201108160,marmc001,9,0,0,5,2,0,0,0,None
HOU201108170,escas001,7,1,1,3,4,0,0,0,melam001
HOU201108170,melam001,9,1,0,3,4,0,0,0,melam001
HOU201108170,grabj002,4,0,2,3,4,1,1,1,melam001
HOU201108200,lopew001,6,1,0,2,5,0,0,0,melam001
HOU201108200,melam001,9,1,1,3,7,1,1,0,melam001
HOU201108200,garcj002,7,0,2,3,7,0,0,0,melam001
HOU201108200,lopej002,8,0,0,3,7,0,0,0,melam001
HOU201108210,wrigw001,6,1,0,4,4,0,0,0,ramir003
HOU201108210,lopew001,7,1,0,4,4,0,0,0,ramir003
HOU201108210,escas001,7,1,2,4,4,1,1,0,ramir003
HOU201108210,rodrf004,8,1,1,4,4,1,1,0,ramir003
HOU201108210,motag001,2,0,2,3,2,1,1,0,ramir003
HOU201108210,edles001,5,0,2,4,4,1,0,1,ramir003
HOU201108290,melam001,9,1,2,4,7,0,0,1,melam001
HOU201108290,watst001,8,0,0,3,6,0,0,0,melam001
HOU201108300,leroc001,6,0,1,1,2,1,1,0,None
HOU201108300,resoc001,8,0,0,1,8,0,0,0,None
HOU201108310,watst001,7,0,0,0,2,0,0,0,melam001
HOU201108310,hanrj001,8,0,2,0,2,1,1,0,melam001
HOU201109020,wrigw001,6,1,1,0,2,1,0,0,None
HOU201109020,lopew001,6,1,2,0,2,1,1,0,None
HOU201109020,carpd001,7,1,2,0,2,1,1,1,None
HOU201109020,lylej001,9,1,0,5,2,0,0,0,None
HOU201109020,axfoj001,9,0,0,8,2,0,0,0,None
HOU201109030,delre001,6,1,1,6,2,1,0,0,None
HOU201109030,abrej002,8,1,0,8,2,0,0,0,None
HOU201109030,estrm001,8,0,0,8,2,0,0,0,None
HOU201109040,wrigw001,7,1,2,4,0,1,0,0,None
HOU201109040,rodrf004,8,1,0,4,0,0,0,0,None
HOU201109040,rodrf003,8,0,0,4,0,0,0,0,None
HOU201109120,blanj001,8,0,0,1,5,0,0,0,None
HOU201109130,rodrf004,7,1,0,1,5,0,0,0,None
HOU201109130,schwm002,8,0,0,1,5,0,0,0,None
HOU201109140,wrigw001,9,1,1,1,0,0,0,0,None
HOU201109220,lopew001,8,1,1,6,8,0,0,0,melam001
HOU201109220,melam001,9,1,0,6,9,0,0,0,melam001
HOU201109220,romej001,5,0,2,2,5,0,1,0,melam001
HOU201109220,escae001,6,0,0,2,5,1,0,0,melam001
HOU201109220,reynm002,7,0,2,3,5,1,1,1,melam001
HOU201109230,abrej002,8,1,0,2,11,0,0,0,None
HOU201109230,rogee002,3,0,0,1,6,0,0,0,None
HOU201109230,millj005,5,0,1,1,8,1,1,1,None
HOU201109230,roenj001,6,0,0,1,9,0,0,0,None
HOU201109230,escae001,8,0,0,2,11,0,0,0,None
HOU201109240,carpd001,8,1,0,2,2,0,0,0,betar001
HOU201109240,delre001,10,1,0,2,2,0,0,0,betar001
HOU201109240,wrigw001,10,1,1,2,2,1,0,0,betar001
HOU201109240,lopew001,12,1,0,2,2,0,0,0,betar001
HOU201109240,rodra002,13,1,1,3,2,1,1,1,betar001
HOU201109240,belim001,8,0,0,2,2,0,0,0,betar001
HOU201109240,brotr001,9,0,0,2,2,0,0,0,betar001
HOU201109240,escae001,11,0,0,2,2,1,0,0,betar001
HOU201109240,reynm002,12,0,0,2,2,0,0,0,betar001
HOU201109250,abrej002,9,1,0,19,1,0,0,0,None
HOU201109250,reyng001,8,0,0,19,1,0,0,0,None
HOU201109260,lopew001,7,1,1,2,4,0,1,1,None
HOU201109260,wrigw001,8,1,0,2,4,1,1,0,None
HOU201109260,delre001,8,1,0,4,4,0,1,0,None
HOU201109260,melam001,9,1,0,4,4,0,0,0,None
HOU201109260,boggm001,6,0,0,2,4,0,0,0,None
HOU201109270,wrigw001,7,1,2,6,6,1,1,0,None
HOU201109270,rodrf004,8,1,0,9,6,0,0,0,None
HOU201109270,boggm001,3,0,1,0,5,0,0,1,None
HOU201109270,rhoda001,7,0,1,9,6,0,0,0,None
HOU201109270,salaf001,7,0,1,9,6,1,0,0,None
HOU201109280,lopew001,6,1,0,7,0,0,0,0,None
HOU201109280,rodra002,8,1,0,7,0,0,0,0,None
HOU201204060,abadf001,9,1,0,4,3,0,0,0,betar001
HOU201204060,betar001,9,0,0,5,3,0,0,0,betar001
HOU201204070,cruzr001,9,1,2,3,7,0,0,0,None
HOU201204080,abadf001,8,1,0,2,1,0,0,0,myerb001
HOU201204080,lopew001,8,1,1,2,1,0,0,0,myerb001
HOU201204080,belim001,8,0,2,2,3,1,0,1,myerb001
HOU201204090,rodrf004,8,1,1,3,6,1,0,0,None
HOU201204090,durbc001,8,0,0,3,6,0,0,0,None
HOU201204100,lyonb003,6,1,0,4,2,0,0,0,kimbc001
HOU201204100,oflae001,7,0,1,5,3,1,0,1,kimbc001
HOU201204100,kimbc001,9,0,0,6,4,0,0,0,kimbc001
HOU201204110,wrigw001,8,1,2,5,3,0,0,0,kimbc001
HOU201204110,lyonb003,9,1,2,6,3,1,0,0,kimbc001
HOU201204110,oflae001,7,0,0,4,2,0,0,0,kimbc001
HOU201204110,kimbc001,9,0,0,6,3,0,0,0,kimbc001
HOU201204200,wrigw001,7,1,2,3,1,1,0,0,guerj002
HOU201204200,lopew001,8,1,0,3,1,0,0,0,guerj002
HOU201204200,carpd001,9,1,0,3,1,0,0,0,guerj002
HOU201204200,jansk001,8,0,0,3,1,0,0,0,guerj002
HOU201204200,guerj002,9,0,0,3,1,0,0,0,guerj002
HOU201204210,cruzr001,8,1,0,3,0,0,0,0,None
HOU201204210,lopew001,9,1,0,5,1,0,0,0,None
HOU201204210,jansk001,8,0,1,5,0,1,1,1,None
HOU201204210,wrigj001,9,0,0,5,1,0,0,0,None
HOU201204220,lyonb003,9,1,0,0,12,0,0,0,None
HOU201204220,wrigj001,4,0,1,0,8,1,0,1,None
HOU201204220,elbes001,7,0,0,0,10,0,0,0,None
HOU201204300,lopew001,7,1,2,3,3,0,1,1,myerb001
HOU201204300,lyonb003,8,1,1,3,3,0,0,0,myerb001
HOU201204300,abadf001,8,1,2,3,3,0,0,0,myerb001
HOU201204300,rodrf004,8,1,2,3,3,1,0,0,myerb001
HOU201204300,myerb001,9,1,0,3,4,0,0,0,myerb001
HOU201204300,byrdt001,8,0,1,3,4,1,0,0,myerb001
HOU201204300,parnb001,8,0,2,3,4,1,0,0,myerb001
HOU201205010,lopew001,7,1,1,3,6,0,0,0,myerb001
HOU201205010,wrigw001,8,1,2,3,6,0,0,0,myerb001
HOU201205010,ramir003,6,0,2,3,5,1,1,0,myerb001
HOU201205010,raucj001,8,0,0,3,6,0,0,0,myerb001
HOU201205020,abadf001,9,1,0,1,8,0,0,0,None
HOU201205020,franf001,8,0,0,1,8,0,0,0,None
HOU201205040,wrigw001,6,1,1,4,5,1,1,0,myerb001
HOU201205040,lopew001,7,1,0,4,5,1,0,0,myerb001
HOU201205040,rodrf004,8,1,0,4,5,0,0,0,myerb001
HOU201205040,martv002,7,0,2,4,5,0,1,0,myerb001
HOU201205050,wrigw001,7,1,0,1,6,0,0,0,None
HOU201205050,lopew001,7,1,1,1,6,1,0,0,None
HOU201205050,abadf001,9,1,0,2,8,0,0,0,None
HOU201205050,boggm001,8,0,1,2,8,0,0,0,None
HOU201205060,mottj001,9,0,0,8,1,0,0,0,None
HOU201205070,lyonb003,9,1,0,4,0,0,1,0,None
HOU201205080,lopew001,8,1,0,2,2,0,0,0,myerb001
HOU201205080,webbr001,8,0,1,2,2,0,0,0,myerb001
HOU201205090,lopew001,6,1,1,3,2,0,1,0,None
HOU201205090,wrigw001,7,1,2,3,2,1,0,0,None
HOU201205090,rodrf004,8,1,0,3,2,0,0,0,None
HOU201205090,myerb001,10,1,0,3,3,0,0,0,None
HOU201205090,mujie001,8,0,0,3,2,0,0,0,None
HOU201205090,bellh001,10,0,0,3,3,0,0,0,None
HOU201205090,webbr001,11,0,2,3,3,1,0,0,None
HOU201205160,cruzr001,8,1,0,1,8,0,0,0,None
HOU201205160,wrigw001,9,1,0,1,8,1,1,0,None
HOU201205160,parrm001,8,0,2,1,8,0,0,0,None
HOU201205170,lopew001,7,1,1,0,4,1,0,0,None
HOU201205170,chulv001,7,0,0,0,4,0,0,0,None
HOU201205180,abadf001,9,1,0,4,1,0,0,0,nathj001
HOU201205180,cruzr001,9,1,1,4,1,0,0,0,nathj001
HOU201205180,rossr002,5,0,2,3,1,1,1,0,nathj001
HOU201205180,uehak001,8,0,0,4,1,0,0,0,nathj001
HOU201205190,abadf001,6,1,2,4,5,1,0,0,myerb001
HOU201205190,wrigw001,8,1,0,5,6,1,0,0,myerb001
HOU201205190,lyonb003,8,1,0,5,6,1,1,0,myerb001
HOU201205200,cruzr001,7,1,0,6,0,0,0,0,None
HOU201205200,rossr002,9,0,0,6,1,0,0,0,None
HOU201205210,abadf001,9,1,0,1,8,1,0,1,None
HOU201205210,lopew001,9,1,1,2,8,1,0,1,None
HOU201205220,wrigw001,7,1,0,1,2,0,0,0,myerb001
HOU201205220,lopew001,8,1,1,1,2,0,0,0,myerb001
HOU201205220,myerb001,9,1,0,1,2,0,0,0,myerb001
HOU201205220,russj003,7,0,1,1,2,0,0,0,myerb001
HOU201205230,bowdm001,8,0,2,1,5,1,1,1,None
HOU201206010,chapa001,9,0,0,4,1,0,0,0,chapa001
HOU201206020,carpd001,7,1,0,10,9,0,0,0,chapa001
HOU201206020,myerb001,9,1,0,12,9,0,0,0,chapa001
HOU201206020,hoovj002,4,0,1,8,6,1,0,0,chapa001
HOU201206020,arrej001,7,0,0,10,9,0,0,0,chapa001
HOU201206030,ondrl001,8,0,1,3,5,0,0,0,myerb001
HOU201206050,wrigw001,7,1,0,4,8,0,0,0,myerb001
HOU201206050,lopew001,8,1,0,4,9,0,0,0,myerb001
HOU201206050,myerb001,9,1,1,6,9,0,0,1,myerb001
HOU201206050,cletm001,3,0,0,4,6,0,0,0,myerb001
HOU201206050,frees001,5,0,1,4,7,1,1,0,myerb001
HOU201206050,boggm001,8,0,0,4,9,0,0,0,myerb001
HOU201206060,rodrf004,7,1,2,4,3,0,0,0,mottj001
HOU201206060,martv002,6,0,2,4,2,1,0,1,mottj001
HOU201206060,rzepm001,7,0,2,4,3,1,0,0,mottj001
HOU201206060,boggm001,7,0,2,4,3,1,1,0,mottj001
HOU201206070,carpd001,5,1,2,4,2,1,1,1,None
HOU201206070,cruzr001,6,1,2,5,2,1,1,1,None
HOU201206070,wrigw001,7,1,2,7,2,1,1,1,None
HOU201206070,salaf001,8,0,0,12,2,0,0,0,None
HOU201206180,carpd001,7,1,0,2,4,1,0,0,cedex001
HOU201206180,wrigw001,7,1,2,2,4,0,0,1,cedex001
HOU201206180,lyonb003,8,1,1,2,4,0,0,0,cedex001
HOU201206180,cedex001,9,1,2,7,9,1,1,1,cedex001
HOU201206190,abadf001,9,1,1,2,0,1,0,0,broxj001
HOU201206190,crowa001,8,0,2,2,0,0,1,1,broxj001
HOU201206190,broxj001,9,0,0,2,0,0,0,0,broxj001
HOU201206200,hollg001,8,0,1,2,1,0,0,0,broxj001
HOU201206200,broxj001,9,0,0,2,1,0,0,0,broxj001
HOU201206220,carpd001,9,1,0,1,0,0,0,0,perec002
HOU201206220,abadf001,9,1,0,1,0,1,0,0,perec002
HOU201206220,rodrf004,9,1,2,2,0,0,1,0,perec002
HOU201206220,pestv001,8,0,0,1,0,0,0,0,perec002
HOU201206230,sippt001,6,0,2,1,5,0,0,1,None
HOU201206240,lyonb003,8,1,1,1,3,1,0,0,None
HOU201206240,cedex001,8,1,2,1,3,1,0,0,None
HOU201206240,myerb001,9,1,0,1,7,0,0,0,None
HOU201206240,smitj002,7,0,2,1,3,1,0,0,None
HOU201206240,rogee002,8,0,2,1,5,0,1,0,None
HOU201206250,rodrf004,7,1,2,5,6,0,0,0,streh001
HOU201206250,myerb001,9,1,0,7,7,0,0,0,streh001
HOU201206250,boxbb001,4,0,2,5,4,1,1,1,streh001
HOU201206250,gregl001,8,0,0,7,6,0,0,0,streh001
HOU201206250,streh001,10,0,0,8,7,0,0,0,streh001
HOU201206260,abadf001,7,1,1,1,5,1,0,1,myerb001
HOU201206260,myerb001,9,1,1,1,5,1,1,0,myerb001
HOU201206260,hinsa001,8,0,0,1,5,0,0,0,myerb001
HOU201206280,lyonb003,8,1,0,1,2,0,0,0,None
HOU201206280,wrigw001,8,1,2,1,2,1,0,0,None
HOU201206280,cedex001,9,1,2,7,3,0,0,0,None
HOU201206280,gregl001,7,0,1,1,2,0,0,0,None
HOU201206280,vincn001,8,0,0,1,2,0,0,0,None
HOU201207060,delre001,7,1,1,6,1,1,0,0,None
HOU201207060,loe-k001,7,0,0,7,1,0,0,0,None
HOU201207070,rodrf004,6,1,1,1,6,1,1,1,myerb001
HOU201207070,wrigw001,7,1,0,2,6,0,0,0,myerb001
HOU201207070,delre001,8,1,2,3,6,0,1,1,myerb001
HOU201207070,myerb001,9,1,0,3,6,0,0,0,myerb001
HOU201207070,hernl003,1,0,0,0,1,1,0,0,myerb001
HOU201207070,veraj001,4,0,0,0,4,0,0,0,myerb001
HOU201207070,parrm001,7,0,1,2,6,1,0,1,myerb001
HOU201207080,lyonb003,8,1,1,2,3,0,1,0,axfoj001
HOU201207080,myerb001,9,1,0,3,3,0,0,0,axfoj001
HOU201207080,estrm001,4,0,0,1,3,0,0,0,axfoj001
HOU201207080,rodrf003,8,0,0,3,3,0,0,0,axfoj001
HOU201207230,wrigw001,7,1,2,4,2,1,0,1,None
HOU201207230,delre001,7,1,2,5,2,1,0,1,None
HOU201207230,cruzr001,9,1,2,8,3,1,0,0,None
HOU201207230,lecus001,7,0,1,5,2,1,0,0,None
HOU201207230,marss002,8,0,1,8,2,1,1,1,None
HOU201207240,cordf002,9,1,0,1,2,0,0,0,chapa001
HOU201207240,rodrf004,9,1,2,4,2,1,0,1,chapa001
HOU201207250,cedex001,8,1,1,1,0,1,0,0,chapa001
HOU201207250,rodrf004,8,1,1,1,0,1,1,0,chapa001
HOU201207250,cordf002,9,1,0,2,3,0,0,0,chapa001
HOU201207250,ondrl001,8,0,0,2,0,0,0,0,chapa001
HOU201207250,marss002,8,0,2,2,3,0,0,0,chapa001
HOU201207260,cedex001,8,1,1,5,0,1,0,0,hanrj001
HOU201207260,lincb001,8,0,1,5,2,0,0,0,hanrj001
HOU201207270,rodrf004,7,1,0,3,4,0,1,0,hanrj001
HOU201207270,cruzr001,9,1,1,4,5,0,0,0,hanrj001
HOU201207270,cedex001,9,1,1,4,5,1,1,1,hanrj001
HOU201207270,resoc001,6,0,0,3,4,0,0,0,hanrj001
HOU201207270,watst001,8,0,0,4,5,0,0,0,hanrj001
HOU201207280,wrigw001,6,1,0,2,3,1,1,0,grilj001
HOU201207280,rodrf004,8,1,0,3,3,1,0,1,grilj001
HOU201207280,resoc001,7,0,0,3,3,0,0,0,grilj001
